card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
quest,base,Discover Hidden Temple of Lolth,piety,False,,,2 cleric; 1 fighter; 1 rogue,10 VP,,,,and take 1 face-up Quest card from Cliffwatch Inn.,"The Spider Queen’s nests are often
hidden by powerful spells.",LW_Quest_21,LW_Quest_21,assets/cards/LW_Quest_21.webp,Key_DiscoverHiddenTempleofLolth,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""发现罗丝的隐秘神殿"", ""card_text"": ""并从崖望旅馆拿取 1 张面朝上的任务卡。"", ""possible_lore_text"": ""蜘蛛女王的巢穴常被强大的法术隐藏起来。""}}",发现罗丝的隐秘神殿,并从崖望旅馆拿取 1 张面朝上的任务卡。,蜘蛛女王的巢穴常被强大的法术隐藏起来。
quest,base,Eliminate Vampire Coven,piety,False,,,2 cleric; 2 fighter; 1 rogue,4 gold; 11 VP,,,,,"“Discover the hiding place of vampires
stalking the streets of the
City of Splendors.”",LW_Quest_22,LW_Quest_22,assets/cards/LW_Quest_22.webp,Key_EliminateVampireCoven,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""铲除吸血鬼密社"", ""card_text"": """", ""possible_lore_text"": ""“查出那些在光辉之城街头猎食的吸血鬼藏身何处。”""}}",铲除吸血鬼密社,,“查出那些在光辉之城街头猎食的吸血鬼藏身何处。”
quest,base,Form an Alliance with the Rashemi,piety,False,,,2 cleric; 1 wizard,10 VP,,,,and take 1 face-up Quest card from Cliffwatch Inn.,"“An alliance with the berserkers of
Rashemen might hinder the dark
works of the Red Wizards.”",LW_Quest_23,LW_Quest_23,assets/cards/LW_Quest_23.webp,Key_FormanAlliancewiththeRashemi,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""与莱瑟曼人结盟"", ""card_text"": ""并从崖望旅馆拿取 1 张面朝上的任务卡。"", ""possible_lore_text"": ""“与莱瑟曼狂战士结盟，或许能妨碍红袍巫师的黑暗事业。”""}}",与莱瑟曼人结盟,并从崖望旅馆拿取 1 张面朝上的任务卡。,“与莱瑟曼狂战士结盟，或许能妨碍红袍巫师的黑暗事业。”
quest,base,Heal Fallen Gray Hand Soldiers,piety,False,,,4 gold; 2 cleric; 1 wizard,6 fighter; 6 VP,,,,,"The Gray Hands, an elite band of
adventurers, answer directly to
the Lords of Waterdeep.",LW_Quest_24,LW_Quest_24,assets/cards/LW_Quest_24.webp,Key_HealFallenGrayHandSoldiers,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""医治灰手组织伤兵"", ""card_text"": """", ""possible_lore_text"": ""灰手组织是一支精英冒险者队伍，直接听命于深水城领主。""}}",医治灰手组织伤兵,,灰手组织是一支精英冒险者队伍，直接听命于深水城领主。
quest,base,Perform the Penance of Duty,piety,False,,,4 gold; 2 cleric; 2 fighter,1 cleric; 1 fighter; 12 VP,,,,,"Torm’s worshipers are required to guard
the temples of deities that their
order persecuted in the past.",LW_Quest_25,LW_Quest_25,assets/cards/LW_Quest_25.webp,Key_PerformthePenanceofDuty,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""践行职责苦修"", ""card_text"": """", ""possible_lore_text"": ""托姆的信徒必须守卫那些过去曾遭其教团迫害的神祇神殿。""}}",践行职责苦修,,托姆的信徒必须守卫那些过去曾遭其教团迫害的神祇神殿。
quest,base,Recruit Paladins for Tyr,piety,False,,,4 gold; 2 cleric; 4 fighter,3 cleric; 10 VP,,,,,"Tyr is the god of law, justice, and
retribution, and requires paladins
to enforce his will.",LW_Quest_26,LW_Quest_26,assets/cards/LW_Quest_26.webp,Key_RecruitPaladinsforTyr,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""为提尔招募圣武士"", ""card_text"": """", ""possible_lore_text"": ""提尔是律法、正义与报应之神，他需要圣武士执行自己的意志。""}}",为提尔招募圣武士,,提尔是律法、正义与报应之神，他需要圣武士执行自己的意志。
quest,base,Seal Gate to Cyric's Realm,piety,False,,,4 gold; 2 cleric; 3 rogue,20 VP,,,,,"Cyric, god of strife and deception,
uses gates to spread madness
and corruption.",LW_Quest_27,LW_Quest_27,assets/cards/LW_Quest_27.webp,Key_SealGatetoCyricsRealm,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""封印通往希瑞克领域的门"", ""card_text"": """", ""possible_lore_text"": ""纷争与欺诈之神希瑞克利用传送门传播疯狂与腐化。""}}",封印通往希瑞克领域的门,,纷争与欺诈之神希瑞克利用传送门传播疯狂与腐化。
quest,base,Build a Reputation in Skullport,skullduggery,False,,,4 gold; 1 fighter; 3 rogue,10 VP,,,,Take 1 Intrigue card,"Deep beneath Waterdeep, shadowy
Skullport excels at smuggling and
other criminal enterprises.",LW_Quest_28,LW_Quest_28,assets/cards/LW_Quest_28.webp,Key_BuildaReputationinSkullport,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""在骷髅港建立声望"", ""card_text"": ""抽 1 张阴谋卡。"", ""possible_lore_text"": ""在深水城地底深处，阴影笼罩的骷髅港擅长走私和其他犯罪勾当。""}}",在骷髅港建立声望,抽 1 张阴谋卡。,在深水城地底深处，阴影笼罩的骷髅港擅长走私和其他犯罪勾当。
quest,base,Establish Harpers Safe House,skullduggery,False,,,2 gold; 2 fighter; 3 rogue,8 VP,,,,plus 2 VP for each Building you control.,"The Harpers need a safe haven from
which to launch their campaign
against the darkness.",LW_Quest_29,LW_Quest_29,assets/cards/LW_Quest_29.webp,Key_EstablishHarpersSafeHouse,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""建立竖琴手同盟安全屋"", ""card_text"": ""再按你控制的每座建筑获得 2 VP。"", ""possible_lore_text"": ""竖琴手同盟需要一处安全避风港，作为他们对抗黑暗的行动基地。""}}",建立竖琴手同盟安全屋,再按你控制的每座建筑获得 2 VP。,竖琴手同盟需要一处安全避风港，作为他们对抗黑暗的行动基地。
quest,base,Establish Shadow Thieves' Guild,skullduggery,False,,,1 fighter; 8 rogue; 1 wizard,25 VP,,,,,"After more than a century of
banishment,
 the time has come for a
new guild 
to rise in the Trade Ward.",LW_Quest_30,LW_Quest_30,assets/cards/LW_Quest_30.webp,Key_EstablishShadowThievesGuild,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""建立暗影盗贼公会"", ""card_text"": """", ""possible_lore_text"": ""在被驱逐一个多世纪之后，是时候让新的公会在贸易区崛起了。""}}",建立暗影盗贼公会,,在被驱逐一个多世纪之后，是时候让新的公会在贸易区崛起了。
quest,base,Expose Cult Corruption,skullduggery,False,,,1 cleric; 4 rogue,2 cleric; 4 VP,,,,,"“The Cult of the Dragon has
infiltrated
the temples of Waterdeep.
Reveal these imposters!”",LW_Quest_31,LW_Quest_31,assets/cards/LW_Quest_31.webp,Key_ExposeCultCorruption,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""揭露邪教腐败"", ""card_text"": """", ""possible_lore_text"": ""“龙巫教已经渗透进深水城的各座神殿。揭穿这些冒牌货！”""}}",揭露邪教腐败,,“龙巫教已经渗透进深水城的各座神殿。揭穿这些冒牌货！”
quest,base,Prison Break,skullduggery,False,,,2 gold; 4 rogue; 2 wizard,2 fighter; 14 VP,,,,and immediately play 1 Intrigue card without taking an action.,"“How secure are the walls
of Castle Waterdeep?”",LW_Quest_32,LW_Quest_32,assets/cards/LW_Quest_32.webp,Key_PrisonBreak,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""劫狱"", ""card_text"": ""并立即打出 1 张阴谋卡，无需执行行动。"", ""possible_lore_text"": ""“深水城城堡的围墙到底有多牢靠？”""}}",劫狱,并立即打出 1 张阴谋卡，无需执行行动。,“深水城城堡的围墙到底有多牢靠？”
quest,base,Procure Stolen Goods,skullduggery,False,,,6 gold; 3 rogue,8 VP,,,,Take 2 Intrigue cards.,"Marune the Masked, one of the Shadow
Thieves, needs to move some
interesting merchandise.",LW_Quest_33,LW_Quest_33,assets/cards/LW_Quest_33.webp,Key_ProcureStolenGoods,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""收购赃物"", ""card_text"": ""抽 2 张阴谋卡。"", ""possible_lore_text"": ""暗影盗贼之一“假面”马伦需要转手一些有意思的货物。""}}",收购赃物,抽 2 张阴谋卡。,暗影盗贼之一“假面”马伦需要转手一些有意思的货物。
quest,base,Raid on Undermountain,skullduggery,False,,,1 cleric; 2 fighter; 4 rogue; 1 wizard,2 gold; 20 VP,,,,,"“Mount an expedition into the
dangerous depths of Undermountain,
and untold riches will be ours!”",LW_Quest_34,LW_Quest_34,assets/cards/LW_Quest_34.webp,Key_RaidonUndermountain,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""突袭地脉迷城"", ""card_text"": """", ""possible_lore_text"": ""“向地脉迷城的危险深处发起远征，数不尽的财富就会属于我们！”""}}",突袭地脉迷城,,“向地脉迷城的危险深处发起远征，数不尽的财富就会属于我们！”
quest,base,Steal from House Adarbrent,skullduggery,False,,,1 fighter; 4 rogue; 1 wizard,6 gold; 10 VP,,,,,"“Such an influential merchant family
can
 afford to part with a few trinkets.”",LW_Quest_35,LW_Quest_35,assets/cards/LW_Quest_35.webp,Key_StealfromHouseAdarbrent,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""盗取阿达布兰特家财物"", ""card_text"": """", ""possible_lore_text"": ""“如此有影响力的商人家族，少几件小玩意也承受得起。”""}}",盗取阿达布兰特家财物,,“如此有影响力的商人家族，少几件小玩意也承受得起。”
quest,base,Take Over Rival Organization,skullduggery,False,,,6 gold; 1 fighter; 2 rogue; 1 wizard,4 rogue; 10 VP,,,,,"“Remove the leader, and the underlings
will fall into your hands.”",LW_Quest_36,LW_Quest_36,assets/cards/LW_Quest_36.webp,Key_TakeOverRivalOrganization,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""接管竞争组织"", ""card_text"": """", ""possible_lore_text"": ""“除掉首领，下面的人自然会落到你手里。”""}}",接管竞争组织,,“除掉首领，下面的人自然会落到你手里。”
quest,base,Ambush Artor Morlin,warfare,False,,,1 cleric; 3 fighter; 1 rogue,4 gold; 8 VP,,,,,"“The vampire lord Artor Morlin must be
shown that Waterdeep is not his
personal hunting ground.”",LW_Quest_37,LW_Quest_37,assets/cards/LW_Quest_37.webp,Key_AmbushArtorMorlin,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""伏击阿托尔·莫林"", ""card_text"": """", ""possible_lore_text"": ""“必须让吸血鬼领主阿托尔·莫林明白，深水城不是他的私人猎场。”""}}",伏击阿托尔·莫林,,“必须让吸血鬼领主阿托尔·莫林明白，深水城不是他的私人猎场。”
quest,base,Bolster City Guard,warfare,False,,,9 fighter; 2 rogue,,,,,,"“The City Guard must remain
strong.
  Send a regiment
to shore up its forces.”",LW_Quest_38,LW_Quest_38,assets/cards/LW_Quest_38.webp,Key_BolsterCityGuard,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""壮大城市守卫联盟"", ""card_text"": """", ""possible_lore_text"": ""“城市守卫联盟必须保持强大。派一个团去增补他们的兵力。”""}}",壮大城市守卫联盟,,“城市守卫联盟必须保持强大。派一个团去增补他们的兵力。”
quest,base,Confront the Xanathar,warfare,False,,,1 cleric; 4 fighter; 2 rogue; 1 wizard,2 gold; 20 VP,,,,,"“Disrupt the plans of the Xanathar, the
beholder crime lord of Skullport.”",LW_Quest_39,LW_Quest_39,assets/cards/LW_Quest_39.webp,Key_ConfronttheXanathar,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""对抗珊娜萨"", ""card_text"": """", ""possible_lore_text"": ""“破坏珊娜萨的计划。它是骷髅港的眼魔犯罪领主。”""}}",对抗珊娜萨,,“破坏珊娜萨的计划。它是骷髅港的眼魔犯罪领主。”
quest,base,Defeat Uprising From Undermountain,warfare,False,,,2 gold; 1 cleric; 3 fighter; 1 rogue,2 fighter; 11 VP,,,,,"Monsters boil out of Undermountain
to
 threaten the streets of Waterdeep.",LW_Quest_40,LW_Quest_40,assets/cards/LW_Quest_40.webp,Key_DefeatUprisingFromUndermountain,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""平定地脉迷城暴动"", ""card_text"": """", ""possible_lore_text"": ""怪物从地脉迷城中蜂拥而出，威胁着深水城的街道。""}}",平定地脉迷城暴动,,怪物从地脉迷城中蜂拥而出，威胁着深水城的街道。
quest,base,Deliver an Ultimatum,warfare,False,,,4 fighter; 1 rogue; 1 wizard,4 gold; 11 VP,,,,,"“Tempus sends a final warning
to the Zhentarim leader.”",LW_Quest_41,LW_Quest_41,assets/cards/LW_Quest_41.webp,Key_DeliveranUltimatum,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""送达最后通牒"", ""card_text"": """", ""possible_lore_text"": ""“坦帕斯向散塔林会首领送去最后警告。”""}}",送达最后通牒,,“坦帕斯向散塔林会首领送去最后警告。”
quest,base,Deliver Weapons to Selune's Temple,warfare,False,,,2 gold; 4 fighter; 1 rogue; 1 wizard,2 cleric; 9 VP,,,,,"“Make sure these armaments
reach the temple safely.”",LW_Quest_42,LW_Quest_42,assets/cards/LW_Quest_42.webp,Key_DeliverWeaponstoSelunesTemple,cards_quests.lua,,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex quest translation using locked project terminology and local DND references, 2026-05-27"", ""name"": ""向塞伦涅神殿运送武器"", ""card_text"": """", ""possible_lore_text"": ""“确保这些军械安全送抵神殿。”""}}",向塞伦涅神殿运送武器,,“确保这些军械安全送抵神殿。”
